facility,facility_key,location,facility_lat,facility_lon,control_site,control_lat,control_lon,query_point_role,query_point_lat,query_point_lon,candidate_source,candidate_status,monitoring_site_name,openaq_location_id,monitoring_site_lat,monitoring_site_lon,distance_query_to_monitor_km,pollutants,monitoring_provider_text,distance_score,pollutant_score,official_hint_score,source_score,relevance_score,review_note,source_layer,facility_name,control_name,query_role,query_method,coordinate_source,candidate_location_id,candidate_location_name,candidate_latitude,candidate_longitude,provider,all_parameters,distance_to_facility_km,distance_to_query_km,score,candidate_class,review_status
Allerton Waste Recovery Park,allerton_waste_recovery_park,North Yorkshire,53.97,-1.5,Knaresborough,53.91714985298881,-1.544899424,control,53.91714985298881,-1.544899424,OpenAQ v3 locations,candidate_needs_review,Leeds Headingley Kerbside - UKA00527,1396,53.819971999290644,-1.5763609997630645,11.001,no2;pm10;pm25,EEA | Unknown Governmental Organization | United Kingdom | Leeds | Europe/London,25,34,0,5,64,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation.",v2_cache,,,,,,,,,,,,,,,,
Allington Quarry Waste Management Facility,allington_quarry_waste_management_facility,Kent,51.23,0.5,Aylesford,51.17164159983072,0.4584710510889741,facility,51.23,0.5,OpenAQ v3 locations,candidate_needs_review,West Farleigh,3123123,51.23649525729965,0.4518779047706621,3.427,pm1;pm10;pm25;relativehumidity;temperature;um003,AirGradient | Tim | United Kingdom | Europe/London,38,24,0,5,67,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation.",v2_cache,,,,,,,,,,,,,,,,
Ardley ERF,ardley_erf,Oxfordshire,51.9,-1.28,Bicester,51.84701494968608,-1.327628875,control,51.84701494968608,-1.327628875,OpenAQ v3 locations,candidate_needs_review,Oxford St Ebbes,2469,51.744806000000004,-1.260278,12.273,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Oxford | Europe/London,22,35,15,5,77,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation.",v2_cache,,,,,,,,,,,,,,,,
Beddington ERF,beddington_erf,"Sutton, London",51.36,-0.17,Ewell,51.31350876,-0.224624622,facility,51.36,-0.17,OpenAQ v3 locations,candidate_needs_review,Robin Hood Health Centre,223803,51.362842,-0.196908,1.895,no;no2;nox;pm25,london stationary | Unknown Research Organization | United Kingdom | Europe/London,41,35,0,5,81,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation.",v2_cache,,,,,,,,,,,,,,,,
Bolton WtE,bolton_wte,Greater Manchester,53.58,-2.43,Horwich,53.5303755682824,-2.474737575,control,53.5303755682824,-2.474737575,OpenAQ v3 locations,candidate_needs_review,Salford Eccles,718,53.48481,-2.334139,10.589,no2;o3;pm10;pm25,DEFRA | Unknown Governmental Organization | United Kingdom | Manchester | Europe/London,25,35,15,5,80,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation.",v2_cache,,,,,,,,,,,,,,,,
Chineham EfW,chineham_efw,Hampshire,51.28,-1.08,Oakley,51.23854307327007,-1.129830699,facility,51.28,-1.08,OpenAQ v3 locations,candidate_needs_review,Sherborne St John,5981280,51.2963503,-1.1093352,2.733,pm1;pm25;relativehumidity;temperature;um003,AirGradient | AirGradient | United Kingdom | Europe/London,40,12,0,5,57,"Candidate only; compare against DEFRA/AURN, local context and source provenance before validation.",v2_cache,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allerton Waste Recovery Park,Knaresborough,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,1396,Leeds Headingley Kerbside - UKA00527,53.819971999290644,-1.5763609997630645,70 EEA 4 Unknown Governmental Organization,no2 µg/m³;pm10 µg/m³;pm25 µg/m³,17.417,17.417,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allerton Waste Recovery Park,Knaresborough,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,2523,Leeds Centre - UKA00222,53.80377999962352,-1.54647200030493,70 EEA 4 Unknown Governmental Organization,co µg/m³;no2 µg/m³;o3 µg/m³;pm10 µg/m³;pm25 µg/m³;so2 µg/m³,18.732,18.732,30,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allerton Waste Recovery Park,Knaresborough,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,6247129,SL-AG-001(Bardsey),53.88994,-1.4395,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,9.744,9.744,13,manual_review_low_confidence,below_threshold
,,,,,,,,,,,,,,,,,,,,,,,,,,openaq_live_v3_1,Allerton Waste Recovery Park,Knaresborough,facility,coordinates_lat_lon_radius_capped,lat_lon_columns,6254734,Dean House,53.7843,-1.646,66 AirGradient 12 AirGradient,pm1 µg/m³;pm25 µg/m³;relativehumidity %;temperature c;um003 particles/cm³,22.759,22.759,-4,manual_review_low_confidence,below_threshold
