facility,facility_key,overlay_status,best_candidate_site,best_candidate_score,best_candidate_class,suggested_action
Allerton Waste Recovery Park,allerton,candidate_overlay_needs_review,Leeds Headingley Kerbside - UKA00527,80,high_confidence_official_candidate,review_for_promotion_to_validated_overlay
Allington Quarry Waste Management Facility,allington,candidate_overlay_needs_review,Chatham Roadside - UKA00553,70,local_or_official_candidate_needs_review,review_as_local_or_official_overlay_candidate
Ardley ERF,ardley,candidate_overlay_needs_review,Oxford St Ebbes,77,high_confidence_official_candidate,review_for_promotion_to_validated_overlay
Beddington ERF,beddington,candidate_overlay_needs_review,Sutton - Beddington Lane north,93,high_confidence_official_candidate,review_for_promotion_to_validated_overlay
Bolton WtE,bolton,candidate_overlay_needs_review,Glazebury - UKA00170,85,high_confidence_official_candidate,review_for_promotion_to_validated_overlay
Chineham EfW,chineham,candidate_overlay_needs_review,Reading New Town - UKA00462,61,plausible_candidate_needs_review,manual_review_required
Cornwall ERC,cornwall,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Crossness Sludge Plant,crossness,candidate_overlay_needs_review,Bexley - Belvedere,98,high_confidence_official_candidate,review_for_promotion_to_validated_overlay
CSWDC Coventry,cswdc_coventry,candidate_overlay_needs_review,Coventry Allesley - UKA00592,92,high_confidence_official_candidate,review_for_promotion_to_validated_overlay
Devonport Dockyard,devonport,candidate_overlay_needs_review,Plymouth Centre - UKA00360,99,high_confidence_official_candidate,review_for_promotion_to_validated_overlay
Dudley EfW,dudley,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Eastcroft EfW,eastcroft,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Exeter ERF,exeter,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Fawley Incinerator,fawley,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Ferrybridge MF2,ferrybridge,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Glanford PS,glanford,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Gloucestershire Javelin Park,gloucestershire_javelin,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Great Blakenham EfW,great_blakenham,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Greatmoor EfW,greatmoor,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Hartlebury EfW,hartlebury,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Isle of Man Incinerator,isle_man,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Isle of Wight Gasification,isle_wight,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Kirklees EfW,kirklees,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Lakeside EfW,lakeside,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Leeds RERF,leeds,validated_existing_overlay,Leeds Centre AURN,validated,High,keep_validated_overlay
Lincoln ERF,lincoln,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
London EcoPark,london_ecopark,validated_existing_overlay,London Enfield AURN,validated,Medium,keep_validated_overlay
Marchwood ERF,marchwood,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Milton Keynes WRP,milton_keynes,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Newhaven ERF,newhaven,validated_existing_overlay,Lullington Heath AURN,validated,High,keep_validated_overlay
Newlincs EfW,newlincs,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
North Hykeham Incinerator,north_hykeham,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Peterborough ERF,peterborough,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Portsmouth ERF,portsmouth,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Red Moss Landfill,red_moss,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Riverside RR ERF,riverside_resource_recovery,validated_existing_overlay,London Bexley AURN,validated,High,keep_validated_overlay
Runcorn EfW,runcorn,validated_existing_overlay,Widnes Milton Road AURN,validated,High,keep_validated_overlay
SELCHP,selchp,validated_existing_overlay,London Lewisham New Cross,validated,High,keep_validated_overlay
Sheffield ERF,sheffield,validated_existing_overlay,Sheffield Tinsley AURN,validated,Medium,keep_validated_overlay
Shrewsbury Incinerator,shrewsbury,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Stoke EfW,stoke,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Teesside EfW,teesside,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Thetford Incinerator,thetford,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Tyseley EfW,tyseley,validated_existing_overlay,Birmingham Acocks Green AURN,validated,High,keep_validated_overlay
Westfield Incinerator,westfield,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
Wolverhampton EfW,wolverhampton,no_candidate_selected_yet,,,,needs_defra_local_waqi_manual_discovery_or_retry
