facility_name,facility_key,operator,control_name,overlay_status,best_candidate,best_score,notes
Allerton Waste Recovery Park,allerton_waste_recovery_park,,Knaresborough,candidate_overlay_needs_review,Leeds Headingley Kerbside - UKA00527,42,manual_review_low_confidence
Allington Quarry Waste Management Facility,allington_quarry_waste_management,,Aylesford,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Ardley ERF,ardley,,Bicester,candidate_overlay_needs_review,Oxford Centre Roadside,42,manual_review_low_confidence
Beddington ERF,beddington,,Ewell,candidate_overlay_needs_review,Sutton - Beddington Village,62,plausible_candidate_needs_review
Bolton WtE,bolton,,Horwich,candidate_overlay_needs_review,Glazebury - UKA00170,50,manual_review_low_confidence
Chineham EfW,chineham,,Oakley,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Cornwall ERC,cornwall_erc,,St Columb Road,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Crossness Sludge Plant,crossness_sludge,,Crayford,candidate_overlay_needs_review,Bexley - Belvedere,67,plausible_candidate_needs_review
CSWDC Coventry,cswdc_coventry,,Meriden,candidate_overlay_needs_review,Coventry Binley Road - UKA00634,67,plausible_candidate_needs_review
Devonport Dockyard,devonport_dockyard,,Saltash,candidate_overlay_needs_review,Plymouth Centre - UKA00360,67,plausible_candidate_needs_review
Dudley EfW,dudley,,Kingswinford,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Eastcroft EfW,eastcroft,,Beeston,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Exeter ERF,exeter,,Ide,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Fawley Incinerator,fawley,,Beaulieu,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Ferrybridge MF2,ferrybridge_mf2,,Darrington,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Glanford PS,glanford_ps,,Broughton,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Gloucestershire Javelin Park,gloucestershire_javelin_park,,Whitminster,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Great Blakenham EfW,great_blakenham,,Bramford,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Greatmoor EfW,greatmoor,,Quainton,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Hartlebury EfW,hartlebury,,Ombersley,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Isle of Man Incinerator,isle_of_man,,Peel,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Isle of Wight Gasification,isle_of_wight_gasification,,Calbourne,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Kirklees EfW,kirklees,,Meltham,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Lakeside EfW,lakeside,,Horton,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Leeds RERF,leeds_rerf,,Rothwell,validated_existing_overlay,validated overlay file,,Already in validated DEFRA/AURN overlay register.
Lincoln ERF,lincoln,,North Hykeham,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
London EcoPark,london_ecopark,,Winchmore Hill,validated_existing_overlay,validated overlay file,,Already in validated DEFRA/AURN overlay register.
Marchwood ERF,marchwood,,Hythe,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Milton Keynes WRP,milton_keynes_wrp,,Woburn Sands,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Newhaven ERF,newhaven,,Lewes,validated_existing_overlay,validated overlay file,,Already in validated DEFRA/AURN overlay register.
Newlincs EfW,newlincs,,Waltham,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
North Hykeham Incinerator,north_hykeham,,Eagle,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Peterborough ERF,peterborough,,Yaxley,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Portsmouth ERF,portsmouth,,Portchester,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Red Moss Landfill,red_moss_landfill,,Westhoughton,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Riverside RR ERF,riverside_resource_recovery,,Sidcup,validated_existing_overlay,validated overlay file,,Already in validated DEFRA/AURN overlay register.
Runcorn EfW,runcorn,,Frodsham,validated_existing_overlay,validated overlay file,,Already in validated DEFRA/AURN overlay register.
SELCHP,selchp,,Peckham,validated_existing_overlay,validated overlay file,,Already in validated DEFRA/AURN overlay register.
Sheffield ERF,sheffield,,Dore,validated_existing_overlay,validated overlay file,,Already in validated DEFRA/AURN overlay register.
Shrewsbury Incinerator,shrewsbury,,Pontesbury,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Stoke EfW,stoke,,Barlaston,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Teesside EfW,teesside,,Stockton,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Thetford Incinerator,thetford,,Brandon,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Tyseley EfW,tyseley,,Solihull,validated_existing_overlay,validated overlay file,,Already in validated DEFRA/AURN overlay register.
Westfield Incinerator,westfield,,Shepton Mallet,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
Wolverhampton EfW,wolverhampton,,Wombourne,no_candidate_selected_yet,,,"Needs further discovery, lower threshold, local source/DEFRA lookup, or manual review."
