ok,method,result_count,http_status,url,error_type,error_body,attempts,retry_after,facility,facility_key,query_point_role,query_lat,query_lon
True,v2_cache_import,405,cache,,,,,,,,,,
True,coordinates_lat_lon_radius_capped,4,200,https://api.openaq.org/v3/locations?coordinates=53.97000%2C-1.50000&radius=25000&limit=100&iso=GB,,,1,,Allerton Waste Recovery Park,allerton,facility,53.97,-1.5
True,coordinates_lat_lon_radius_10000,1,200,https://api.openaq.org/v3/locations?coordinates=53.97000%2C-1.50000&radius=10000&limit=100&iso=GB,,,1,,Allerton Waste Recovery Park,allerton,facility,53.97,-1.5
True,bbox_25km_lonlat,5,200,https://api.openaq.org/v3/locations?bbox=-1.88180%2C53.74542%2C-1.11820%2C54.19458&limit=100&iso=GB,,,1,,Allerton Waste Recovery Park,allerton,facility,53.97,-1.5
True,coordinates_lat_lon_radius_capped,5,200,https://api.openaq.org/v3/locations?coordinates=53.91715%2C-1.54490&radius=25000&limit=100&iso=GB,,,1,,Allerton Waste Recovery Park,allerton,control,53.91714985298881,-1.544899424
True,coordinates_lat_lon_radius_10000,1,200,https://api.openaq.org/v3/locations?coordinates=53.91715%2C-1.54490&radius=10000&limit=100&iso=GB,,,1,,Allerton Waste Recovery Park,allerton,control,53.91714985298881,-1.544899424
True,bbox_25km_lonlat,6,200,https://api.openaq.org/v3/locations?bbox=-1.92622%2C53.69257%2C-1.16358%2C54.14173&limit=100&iso=GB,,,1,,Allerton Waste Recovery Park,allerton,control,53.91714985298881,-1.544899424
True,coordinates_lat_lon_radius_capped,5,200,https://api.openaq.org/v3/locations?coordinates=51.23000%2C0.50000&radius=25000&limit=100&iso=GB,,,1,,Allington Quarry Waste Management Facility,allington,facility,51.23,0.5
True,coordinates_lat_lon_radius_10000,1,200,https://api.openaq.org/v3/locations?coordinates=51.23000%2C0.50000&radius=10000&limit=100&iso=GB,,,1,,Allington Quarry Waste Management Facility,allington,facility,51.23,0.5
True,bbox_25km_lonlat,9,200,https://api.openaq.org/v3/locations?bbox=0.14136%2C51.00542%2C0.85864%2C51.45458&limit=100&iso=GB,,,1,,Allington Quarry Waste Management Facility,allington,facility,51.23,0.5
True,coordinates_lat_lon_radius_capped,5,200,https://api.openaq.org/v3/locations?coordinates=51.17164%2C0.45847&radius=25000&limit=100&iso=GB,,,1,,Allington Quarry Waste Management Facility,allington,control,51.17164159983072,0.4584710510889741
True,coordinates_lat_lon_radius_10000,1,200,https://api.openaq.org/v3/locations?coordinates=51.17164%2C0.45847&radius=10000&limit=100&iso=GB,,,1,,Allington Quarry Waste Management Facility,allington,control,51.17164159983072,0.4584710510889741
True,bbox_25km_lonlat,7,200,https://api.openaq.org/v3/locations?bbox=0.10029%2C50.94706%2C0.81666%2C51.39622&limit=100&iso=GB,,,1,,Allington Quarry Waste Management Facility,allington,control,51.17164159983072,0.4584710510889741
True,coordinates_lat_lon_radius_capped,5,200,https://api.openaq.org/v3/locations?coordinates=51.90000%2C-1.28000&radius=25000&limit=100&iso=GB,,,1,,Ardley ERF,ardley,facility,51.9,-1.28
True,coordinates_lat_lon_radius_10000,0,200,https://api.openaq.org/v3/locations?coordinates=51.90000%2C-1.28000&radius=10000&limit=100&iso=GB,,,1,,Ardley ERF,ardley,facility,51.9,-1.28
True,bbox_25km_lonlat,6,200,https://api.openaq.org/v3/locations?bbox=-1.64396%2C51.67542%2C-0.91604%2C52.12458&limit=100&iso=GB,,,1,,Ardley ERF,ardley,facility,51.9,-1.28
True,coordinates_lat_lon_radius_capped,5,200,https://api.openaq.org/v3/locations?coordinates=51.84701%2C-1.32763&radius=25000&limit=100&iso=GB,,,1,,Ardley ERF,ardley,control,51.84701494968608,-1.327628875
True,coordinates_lat_lon_radius_10000,0,200,https://api.openaq.org/v3/locations?coordinates=51.84701%2C-1.32763&radius=10000&limit=100&iso=GB,,,1,,Ardley ERF,ardley,control,51.84701494968608,-1.327628875
True,bbox_25km_lonlat,5,200,https://api.openaq.org/v3/locations?bbox=-1.69116%2C51.62244%2C-0.96410%2C52.07159&limit=100&iso=GB,,,1,,Ardley ERF,ardley,control,51.84701494968608,-1.327628875
True,coordinates_lat_lon_radius_capped,100,200,https://api.openaq.org/v3/locations?coordinates=51.36000%2C-0.17000&radius=25000&limit=100&iso=GB,,,1,,Beddington ERF,beddington,facility,51.36,-0.17
True,coordinates_lat_lon_radius_10000,29,200,https://api.openaq.org/v3/locations?coordinates=51.36000%2C-0.17000&radius=10000&limit=100&iso=GB,,,1,,Beddington ERF,beddington,facility,51.36,-0.17
True,bbox_25km_lonlat,100,200,https://api.openaq.org/v3/locations?bbox=-0.52966%2C51.13542%2C0.18966%2C51.58458&limit=100&iso=GB,,,1,,Beddington ERF,beddington,facility,51.36,-0.17
True,coordinates_lat_lon_radius_capped,100,200,https://api.openaq.org/v3/locations?coordinates=51.31351%2C-0.22462&radius=25000&limit=100&iso=GB,,,1,,Beddington ERF,beddington,control,51.31350876,-0.224624622
True,coordinates_lat_lon_radius_10000,10,200,https://api.openaq.org/v3/locations?coordinates=51.31351%2C-0.22462&radius=10000&limit=100&iso=GB,,,1,,Beddington ERF,beddington,control,51.31350876,-0.224624622
True,bbox_25km_lonlat,100,200,https://api.openaq.org/v3/locations?bbox=-0.58392%2C51.08893%2C0.13467%2C51.53809&limit=100&iso=GB,,,1,,Beddington ERF,beddington,control,51.31350876,-0.224624622
True,coordinates_lat_lon_radius_capped,22,200,https://api.openaq.org/v3/locations?coordinates=53.58000%2C-2.43000&radius=25000&limit=100&iso=GB,,,1,,Bolton WtE,bolton,facility,53.58,-2.43
True,coordinates_lat_lon_radius_10000,1,200,https://api.openaq.org/v3/locations?coordinates=53.58000%2C-2.43000&radius=10000&limit=100&iso=GB,,,1,,Bolton WtE,bolton,facility,53.58,-2.43
True,bbox_25km_lonlat,27,200,https://api.openaq.org/v3/locations?bbox=-2.80827%2C53.35542%2C-2.05173%2C53.80458&limit=100&iso=GB,,,1,,Bolton WtE,bolton,facility,53.58,-2.43
