facility_name,control_name
Allerton Waste Recovery Park,Knaresborough
Allington Quarry Waste Management Facility,Aylesford
Ardley ERF,Bicester
Beddington ERF,Ewell
Bolton WtE,Horwich
Chineham EfW,Oakley
Cornwall ERC,St Columb Road
Crossness Sludge Plant,Crayford
CSWDC Coventry,Meriden
Devonport Dockyard,Saltash
Dudley EfW,Kingswinford
Eastcroft EfW,Beeston
Exeter ERF,Ide
Fawley Incinerator,Beaulieu
Ferrybridge MF2,Darrington
Glanford PS,Broughton
Gloucestershire Javelin Park,Whitminster
Great Blakenham EfW,Bramford
Greatmoor EfW,Quainton
Hartlebury EfW,Ombersley
Isle of Man Incinerator,Peel
Isle of Wight Gasification,Calbourne
Kirklees EfW,Meltham
Lakeside EfW,Horton
Lincoln ERF,North Hykeham
Marchwood ERF,Hythe
Milton Keynes WRP,Woburn Sands
Newlincs EfW,Waltham
North Hykeham Incinerator,Eagle
Peterborough ERF,Yaxley
Portsmouth ERF,Portchester
Red Moss Landfill,Westhoughton
Shrewsbury Incinerator,Pontesbury
Stoke EfW,Barlaston
Teesside EfW,Stockton
Thetford Incinerator,Brandon
Westfield Incinerator,Shepton Mallet
Wolverhampton EfW,Wombourne
